approval_year,building_use_name,existed_at_flood,first_flood_year,gis_building_id,last_flood_year,latitude,legal_dong_code,longitude,pnu,register_rows_on_parcel,underground_floor_count,underground_parking_confirmed,underground_parking_evidence,underground_parking_status
1988,제2종근린생활시설,YES,2022,1988190404704432706600000000,2022,37.4915866,1153010200,126.8922888,1153010200101420065,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1974,제1종근린생활시설,YES,2022,1974198219984419429400000000,2022,37.4796819,1159010700,126.9806723,1159010700110320001,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1984,제2종근린생활시설,YES,2022,1984190986264437538500000000,2022,37.4959508,1156013300,126.8988619,1156013300107200005,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1983,제1종근린생활시설,YES,2022,1983191402984445381900000000,2022,37.5030081,1156013200,126.903567,1156013200103550135,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
2018,제2종근린생활시설,YES,2022,2018190916084432392500000000,2022,37.4913177,1156013300,126.8980754,1156013300110580021,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1990,단독주택,YES,2022,1990191691534449665200000000,2022,37.5068701,1156013200,126.9068126,1156013200103180005,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1984,제1종근린생활시설,YES,2022,1984190967704436126200000000,2022,37.4946733,1156013300,126.8986505,1156013300107100003,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1997,단독주택,YES,2022,1997190700814436132600000000,2022,37.4946813,1156013300,126.8956326,1156013300108100001,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1986,제1종근린생활시설,YES,2022,1986190838344435822000000000,2022,37.4943995,1156013300,126.897197,1156013300107130000,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1985,제2종근린생활시설,YES,2022,1985190799864433825700000000,2022,37.4925997,1156013300,126.8967561,1156013300110500030,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1986,공동주택,YES,2022,1986190940034433825300000000,2022,37.492598,1156013300,126.8983406,1156013300107050010,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1978,업무시설,YES,2022,1978202024584449922000000000,2022,37.5071454,1168010800,127.0236865,1168010800101650000,1,1,N,,PROBABLE_NOT_CONFIRMED_IN_FLOOR_ROWS
1976,단독주택,YES,2022,1976196212644416796500000000,2022,37.4772974,1162010100,126.9579715,1162010100116260036,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1994,제2종근린생활시설,YES,2022,1994198272704427682000000000,2022,37.4870718,1159010700,126.981245,1159010700101390071,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
2005,공장,YES,2022,2005189837154416157300000000,2022,37.4766216,1154510100,126.8859478,1154510100100600073,1,2,Y,지하 지2층 / 기타제2종근린생활시설,CONFIRMED_BASEMENT_PARKING_USE
1971,제1종근린생활시설,YES,2022,1971193721544554755300000000,2022,37.6015728,1138010200,126.9296877,1138010200102120000,3,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1990,단독주택,YES,2022,1990193032304451331100000000,2022,37.5083895,1156013200,126.9219855,1156013200104570003,9,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1983,제2종근린생활시설,YES,2022,1983191351094402840200000000,2022,37.4646924,1154510200,126.9030337,1154510200103910091,1,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1993,단독주택,YES,2022,1993193019684450963900000000,2022,37.5080606,1156013200,126.9218405,1156013200104570003,9,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1990,단독주택,YES,2022,1990193034974451448300000000,2022,37.5085099,1156013200,126.922015,1156013200104570003,9,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1995,단독주택,YES,2022,1995193031934451202300000000,2022,37.5082795,1156013200,126.9219757,1156013200104570003,9,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1995,단독주택,YES,2022,1995193021254451227600000000,2022,37.5082998,1156013200,126.9218573,1156013200104570003,9,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1987,제2종근린생활시설,YES,2022,1987190614344437473300000000,2022,37.4958854,1156013300,126.8946531,1156013300107770001,5,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1995,단독주택,YES,2022,1995193022344451339000000000,2022,37.5083908,1156013200,126.9218695,1156013200104570003,9,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1998,단독주택,YES,2022,1998193025164451459400000000,2022,37.5085265,1156013200,126.9219051,1156013200104570003,9,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1995,단독주택,YES,2022,1995193028794451100300000000,2022,37.5081717,1156013200,126.9219485,1156013200104570003,9,1,N,,REGISTER_ROW_WITHOUT_INDOOR_PARKING
1993,단독주택,YES,2022,1993191717524395365800000000,2022,37.4579527,1154510300,126.9071778,1154510300108100021,1,1,Y,지하 지1층 / 주차장,CONFIRMED_BASEMENT_PARKING_USE
